1;1234;1488323385122;click;questionario.html;Q:3:H:1-3 list-group-item;a;103;243
1;1234;1488323386050;click;questionario.html#;Q:2:E:1-2 list-group-item;a;114;216
1;1234;1488323387126;click;questionario.html#;Q:3:H:1-3 list-group-item;a;117;257
1;1234;1488323389992;click;questionario.html#;Q:2:E:1-2 list-group-item;a;63;220
1;1234;1488323390655;click;questionario.html#;Q:2:E:1-2 list-group-item;a;73;194
1;1234;1488323391100;click;questionario.html#;Q:1:E:1-1 list-group-item;a;82;168
1;1234;1488323392035;click;questionario.html#;Q:2:E:1-2 list-group-item;a;91;190
1;1234;1488323392766;click;questionario.html#;Q:3:H:1-3 list-group-item;a;102;248
1;1234;1488323393303;click;questionario.html#;Q:2:E:1-2 list-group-item;a;106;197
1;1234;1488323393770;click;questionario.html#;Q:1:E:1-1 list-group-item;a;108;186
1;1234;1488324288236;click;index.html;item;a;236;396
1;1234;1488324528234;click;questionario.html;Q:1:H:1-1;li;393;108
1;1234;1488324636662;click;questionario.html;Q:2:E:1-2 list-group-item;a;128;209
1;1234;1488324637661;click;questionario.html#;Q:1:E:1-1 list-group-item;a;126;158
1;1234;1488324640467;click;questionario.html#;Q:2:E:1-2 list-group-item;a;126;216
1;1234;1488324641051;click;questionario.html#;Q:3:H:1-3 list-group-item;a;122;242
1;1234;1488324642162;click;questionario.html#;Q:2:E:1-2 list-group-item;a;122;196
1;1234;1488324642643;click;questionario.html#;Q:1:E:1-1 list-group-item;a;127;172
1;1234;1488324655971;click;questionario.html#;Q:2:E:1-2 list-group-item;a;53;214
1;1234;1488324659629;click;questionario.html#;Q:3:H:1-3 list-group-item;a;105;247
1;1234;1488324662536;click;questionario.html#;Q:1:E:1-1 list-group-item;a;135;170
1;1234;1488324670464;click;index.html;item;a;184;300
1;1234;1488324672356;click;questionario.html;Q:2:E:1-2 list-group-item;a;163;208
1;1234;1488324673562;click;questionario.html#;Q:3:H:1-3 list-group-item;a;123;247
1;1234;1488324684825;click;questionario.html#;Q:1:E:1-1 list-group-item;a;144;173
1;1234;1488324710583;click;questionario.html#;Q:3:H:1-3 list-group-item;a;113;256
1;1234;1488324751894;click;questionario.html#;Q:3:H:1-3 list-group-item;a;123;148
1;1234;1488324832568;click;questionario.html#;Q:1:E:1-1 list-group-item;a;49;167
1;1234;1488324846755;click;questionario.html#;Q:3:H:1-3 list-group-item;a;155;262
1;1234;1488325009569;click;questionario.html#;Q:3:H:1-3 list-group-item;a;164;251
1;1234;1488325019800;click;questionario.html#;Q:3:H:1-3 list-group-item;a;136;241
1;1234;1488325036642;click;questionario.html#;Q:3:H:1-3 list-group-item;a;64;135
1;1234;1488325047379;click;questionario.html#;Q:2:E:1-2 list-group-item;a;113;215
1;1234;1488325048331;click;questionario.html#;Q:2:E:1-2 list-group-item;a;121;188
1;1234;1488325048724;click;questionario.html#;Q:1:E:1-1 list-group-item;a;147;164
1;1234;1488325049495;click;questionario.html#;Q:3:H:1-3 list-group-item;a;128;241
1;1234;1488325186837;click;questionario.html#;Q:1:E:1-1 list-group-item;a;134;175
1;1234;1488385434221;click;index.html;item;a;272;288
1;1234;1488385439736;click;questionario.html;Q:2:H:1-4 list-group-item;a;105;216
1;1234;1488385441423;click;questionario.html#;Q:3:H:1-3 list-group-item;a;97;244
1;1234;1488385442600;click;questionario.html#;Q:4:H:1-3 list-group-item;a;94;289
1;1234;1488385446192;click;questionario.html#;Q:5:H:1-1 list-group-item;a;64;351
1;1234;1488385447336;click;questionario.html#;Q:6:H:1-3 list-group-item;a;57;377
1;1234;1488385447783;click;questionario.html#;Q:7:H: list-group-item;a;57;404
1;1234;1488385448343;click;questionario.html#;Q:6:H:1-3 list-group-item;a;60;359
1;1234;1488385448882;click;questionario.html#;Q:8:H:1-3 list-group-item;a;54;464
1;1234;1488385449623;click;questionario.html#;Q:10:H:1-1 list-group-item;a;48;469
1;1234;1488385450915;click;questionario.html#;Q:9:H:1-1 list-group-item;a;48;454
1;1234;1488385452283;click;questionario.html#;Q:10:H:1-1 list-group-item;a;77;488
1;1234;1488386020467;click;questionario.html#;Q:5:H:1-1 list-group-item;a;45;334
1;1234;1488386021222;click;questionario.html#;Q:7:H: list-group-item;a;55;393
1;1234;1488386022619;click;questionario.html#;Q:10:H:1-1 list-group-item;a;71;377
1;1234;1488386024455;click;questionario.html#;Q:9:H:1-1 list-group-item;a;118;295
1;1234;1488386026844;click;questionario.html#;Q:7:H: list-group-item;a;92;415
1;1234;1488386028679;click;questionario.html#;Q:9:H:1-1 list-group-item;a;77;446
1;1234;1488386109897;click;questionario.html#;Q:6:H:1-3 list-group-item;a;79;371
1;1234;1488386136769;click;questionario.html#;troca-Q6 btn btn-info btn-lg;button;1268;275
1;1234;1488386145909;click;questionario.html#;Q:6:E:1-3;p;289;273
1;1234;1488386157643;click;questionario.html#;Q:3:H:1-3 list-group-item;a;128;240
1;1234;1488386158586;click;questionario.html#;Q:2:H:1-4 list-group-item;a;132;226
1;1234;1488386160073;click;questionario.html#;Q:6:H:1-3 list-group-item;a;112;367
1;1234;1488386163155;click;questionario.html#;Q:7:H: list-group-item;a;118;395
1;1234;1488386163671;click;questionario.html#;Q:8:H:1-3 list-group-item;a;109;439
1;1234;1488386164364;click;questionario.html#;Q:9:H:1-1 list-group-item;a;84;501
1;1234;1488386166512;click;questionario.html#;Q:10:H:1-1 list-group-item;a;114;367
1;1234;1488386167906;click;questionario.html#;Q:5:H:1-1 list-group-item;a;73;345
1;1234;1488386168315;click;questionario.html#;Q:6:H:1-3 list-group-item;a;70;389
1;1234;1488386168696;click;questionario.html#;Q:7:H: list-group-item;a;70;421
1;1234;1488386169227;click;questionario.html#;Q:8:H:1-3 list-group-item;a;64;464
1;1234;1488386169748;click;questionario.html#;Q:9:H:1-1 list-group-item;a;60;488
1;1234;1488386170890;click;questionario.html#;Q:10:H:1-1 list-group-item;a;100;390
1;1234;1488386350579;click;questionario.html#;Q:6:H:1-3 list-group-item;a;129;368
1;1234;1488386353514;click;questionario.html#;Q:7:H: list-group-item;a;126;397
1;1234;1488386380386;click;questionario.html#;troca-Q7 btn btn-info btn-lg;button;841;357
1;1234;1488386389263;click;questionario.html#;Q:7:E:1-1;p;228;169
1;1234;1488386408927;click;questionario.html#;D:7:E:1-1 btn btn-info btn-lg;button;272;343
1;1234;1488386410250;click;questionario.html#;Q:7:E:1-1 btn btn-info btn-lg;div;379;234
1;1234;1488387141617;click;questionario.html#;Q:5:H:1-1 list-group-item;a;127;336
1;1234;1488387142626;click;questionario.html#;Q:7:H: list-group-item;a;106;408
1;1234;1488387144104;click;questionario.html#;Q:8:H:1-3 list-group-item;a;96;366
1;1234;1488387144842;click;questionario.html#;Q:6:H:1-3 list-group-item;a;96;366
1;1234;1488387145779;click;questionario.html#;Q:8:H:1-3 list-group-item;a;92;462
1;1234;1488394394178;click;index.html;item;a;215;635
1;1234;1488394400662;click;questionario.html;Q:10:H:1-1 list-group-item;a;75;542
1;1234;1488394401419;click;questionario.html#;Q:10:H:1-1 list-group-item;a;88;518
1;1234;1488394402317;click;questionario.html#;Q:9:H:1-1 list-group-item;a;90;513
1;1234;1488394402941;click;questionario.html#;Q:8:H:1-3 list-group-item;a;120;458
1;1234;1488394403429;click;questionario.html#;Q:7:H:1-1 list-group-item;a;121;409
1;1234;1488394404192;click;questionario.html#;Q:4:H:1-3 list-group-item;a;115;304
1;1234;1488394404701;click;questionario.html#;Q:3:H:1-3 list-group-item;a;115;243
1;1234;1488394405160;click;questionario.html#;Q:2:H:1-4 list-group-item;a;124;217
1;1234;1488394405655;click;questionario.html#;Q:1:H:1-4 list-group-item;a;157;162
1;1234;1488396842305;click;questionario.html#;D:1:H:1-4 btn btn-info btn-lg;button;280;561
1;1234;1488396854747;click;questionario.html#;D:1:H:1-4 close;button;1082;143
1;1234;1488396868969;click;questionario.html#;Q:4:H:1-3 list-group-item;a;129;284
1;1234;1488396893569;click;index.html;item;a;243;623
1;1234;1488398309053;click;index.html;item;a;199;630
1;1234;1488398318843;click;questionario.html;Q:2:H:1-4 list-group-item;a;76;193
1;1234;1488398322309;click;questionario.html#;Q:7:H:1-1 list-group-item;a;51;402
1;1234;1488398350378;click;index.html;item;a;249;740
1;1234;1488399181791;click;index.html;item;a;191;625
1;1234;1488399433156;click;index.html;item;a;182;631
1;1234;1488399471667;click;index.html;item;a;273;624
1;1234;1488399488062;click;index.html;item;a;200;778
1;1234;1488399527401;click;index.html;item;a;157;796
1;1234;1488399664299;click;index.html;item;a;174;630
1;1234;1488399794330;click;index.html;item;a;304;628
1;1234;1488399927353;click;index.html;item;a;204;500
1;1234;1488399936898;click;index.html;item;a;170;773
1;1234;1488399994368;click;index.html;item;a;255;618
1;1234;1488400991066;click;index.html;item;a;158;393
1;1234;1488401018838;click;questionario.html;Q:4:H:1-3 list-group-item;a;108;286
1;1234;1488401047466;click;questionario.html#;Q:6:H:1-3 list-group-item;a;113;259
1;1234;1488401050507;click;questionario.html#;Q:5:H:1-1 list-group-item;a;108;323
1;1234;1488401087631;click;questionario.html#;Q:6:H:1-3 list-group-item;a;70;379
1;1234;1488401088903;click;questionario.html#;Q:5:H:1-1 list-group-item;a;80;336
1;1234;1488401091508;click;questionario.html#;Q:6:H:1-3 list-group-item;a;92;314
1;1234;1488401093206;click;questionario.html#;Q:5:H:1-1 list-group-item;a;91;335
1;1234;1488401094781;click;questionario.html#;Q:6:H:1-3 list-group-item;a;100;374
1;1234;1488401110932;click;questionario.html#;Q:1:H:1-4 list-group-item;a;85;160
1;1234;1488401112756;click;questionario.html#;Q:5:H:1-1 list-group-item;a;122;176
1;1234;1488401114811;click;questionario.html#;Q:6:H:1-3 list-group-item;a;88;205
1;1234;1488401125056;click;questionario.html#;Q:7:H:1-1 list-group-item;a;62;311
1;1234;1488401151640;click;questionario.html#;Q:6:H:1-3 list-group-item;a;83;370
1;1234;1488401153342;click;questionario.html#;Q:5:H:1-1 list-group-item;a;88;339
1;1234;1488401154928;click;questionario.html#;Q:4:H:1-3 list-group-item;a;119;287
1;1234;1488401157400;click;questionario.html#;Q:5:H:1-1 list-group-item;a;99;232
1;1234;1488401157884;click;questionario.html#;Q:3:H:1-3 list-group-item;a;102;261
1;1234;1488401159638;click;questionario.html#;Q:4:H:1-3 list-group-item;a;102;303
1;1234;1488401165437;click;questionario.html#;Q:1:H:1-4 list-group-item;a;100;170
1;1234;1488401176602;click;questionario.html#;troca-Q1 btn btn-info btn-lg;button;888;168
1;1234;1488401178576;click;questionario.html#;Q:4:H:1-3 list-group-item;a;120;286
1;1234;1488401181389;click;questionario.html#;Q:5:H:1-1 list-group-item;a;47;326
1;1234;1488401182430;click;questionario.html#;Q:4:H:1-3 list-group-item;a;64;300
1;1234;1488401204143;click;questionario.html#;Q:7:H:1-1 list-group-item;a;85;411
1;1234;1488401663546;click;questionario.html#;Q:1:H:1-4 list-group-item;a;104;161
1;1234;1488401690773;click;questionario.html#;troca-Q1 btn btn-info btn-lg;button;849;164
1;1234;1488401697498;click;questionario.html#;Q:4:H:1-3 list-group-item;a;66;295
1;1234;1488401698805;click;questionario.html#;Q:5:H:1-1 list-group-item;a;66;343
1;1234;1488401699464;click;questionario.html#;Q:6:H:1-3 list-group-item;a;64;366
1;1234;1488401700616;click;questionario.html#;Q:10:H:1-1 list-group-item;a;60;473
1;1234;1488401702209;click;questionario.html#;Q:9:H:1-1 list-group-item;a;80;436
1;1234;1488401703517;click;questionario.html#;Q:8:H:1-3 list-group-item;a;76;451
1;1234;1488401704706;click;questionario.html#;Q:1:E:1-4 list-group-item;a;82;167
1;1234;1488403109057;click;questionario.html#;Q:1:H:1-4 list-group-item;a;110;164
1;1234;1488403134797;click;questionario.html#;troca-Q1 btn btn-info btn-lg;button;879;176
1;1234;1488403142443;click;questionario.html#;Q:9:H:1-1 list-group-item;a;87;283
1;1234;1488403168564;click;questionario.html#;troca-Q9 btn btn-info btn-lg;button;1240;376
1;1234;1488403174064;click;questionario.html#;Q:10:H:1-1 list-group-item;a;99;325
1;1234;1488403200261;click;questionario.html#;troca-Q1 btn btn-info btn-lg;button;908;175
1;1234;1488403243547;click;questionario.html#;Q:1:H:1-4 list-group-item;a;57;159
1;1234;1488403269424;click;questionario.html#;troca-Q1 btn btn-info btn-lg;button;899;179
1;1234;1488403274828;click;questionario.html#;Q:9:H:1-1 list-group-item;a;80;483
1;1234;1488403302080;click;questionario.html#;troca-Q9 btn btn-info btn-lg;button;1223;373
1;1234;1488403304919;click;questionario.html#;Q:10:H:1-1 list-group-item;a;84;537
1;1234;1488403330473;click;questionario.html#;troca-Q1 btn btn-info btn-lg;button;843;178
1;1234;1488404102411;click;questionario.html#;Q:10:H:1-1 list-group-item;a;97;530
1;1234;1488404129427;click;questionario.html#;troca-Q1 btn btn-info btn-lg;button;928;186
1;1234;1488404289865;click;questionario.html#;Q:10:H:1-1 list-group-item;a;89;378
1;1234;1488404290910;click;questionario.html#;Q:6:H:1-3 list-group-item;a;89;378
1;1234;1488404291667;click;questionario.html#;Q:6:H:1-3 list-group-item;a;89;378
1;1234;1488404292084;click;questionario.html#;Q:6:H:1-3 list-group-item;a;89;378
1;1234;1488404292294;click;questionario.html#;Q:6:H:1-3 list-group-item;a;89;378
1;1234;1488404292528;click;questionario.html#;Q:6:H:1-3 list-group-item;a;89;378
1;1234;1488404292869;click;questionario.html#;Q:6:H:1-3 list-group-item;a;89;378
1;1234;1488404293772;click;questionario.html#;Q:6:H:1-3 list-group-item;a;89;378
1;1234;1488404294149;click;questionario.html#;Q:6:H:1-3 list-group-item;a;89;378
1;1234;1488404296464;click;questionario.html#;Q:10:H:1-1 list-group-item;a;120;273
1;1234;1488404297334;click;questionario.html#;Q:4:H:1-3 list-group-item;a;120;273
1;1234;1488404297838;click;questionario.html#;Q:4:H:1-3 list-group-item;a;120;273
1;1234;1488404298565;click;questionario.html#;Q:4:H:1-3 list-group-item;a;120;273
1;1234;1488404299847;click;questionario.html#;Q:4:H:1-3 list-group-item;a;120;273
1;1234;1488404300345;click;questionario.html#;Q:4:H:1-3 list-group-item;a;120;273
1;1234;1488404302037;click;questionario.html#;Q:10:H:1-1 list-group-item;a;81;318
1;1234;1488404756020;click;questionario.html#;Q:10:H:1-1 list-group-item;a;101;533
1;1234;1488404763598;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404764306;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404764520;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404764721;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404764907;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404765072;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404765248;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404765388;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404765561;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404765725;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404765913;click;questionario.html#;Q:10:H:1-1 list-group-item;a;91;535
1;1234;1488404790868;click;questionario.html#;Q:10:H:1-1 list-group-item;a;137;539
1;1234;1488404851478;click;questionario.html#;Q:9:H:1-1 list-group-item;a;106;482
1;1234;1488405131696;click;questionario.html#;Q:9:H:1-1 list-group-item;a;98;491
1;1234;1488405133811;click;questionario.html#;Q:10:H:1-1 list-group-item;a;88;378
1;1234;1488405172625;click;questionario.html#;Q:8:H:1-3 list-group-item;a;111;445
1;1234;1488405624787;click;questionario.html#;Q:10:H:1-1 list-group-item;a;120;534
1;1234;1488405628228;click;questionario.html#;Q:9:H:1-1 list-group-item;a;110;440
1;1234;1488405630065;click;questionario.html#;Q:10:H:1-1 list-group-item;a;97;375
1;1234;1488405648613;click;questionario.html#;Q:10:H:1-1 list-group-item;a;122;532
1;1234;1488405705914;click;questionario.html#;Q:10:H:1-1 list-group-item;a;95;537
1;1234;1488405723014;click;questionario.html#;troca-Q10 btn btn-info btn-lg;button;935;482
1;1234;1488405758617;click;questionario.html#;Q:9:H:1-1 list-group-item;a;69;497
1;1234;1488405764786;click;questionario.html#;Q:10:E:1-1 list-group-item;a;129;537
1;1234;1488405793725;click;questionario.html#;Q:10:E:1-1 list-group-item;a;117;537
1;1234;1488405800041;click;questionario.html#;Q:5:H:1-1 list-group-item;a;101;333
1;1234;1488405827860;click;questionario.html#;troca-Q5 btn btn-info btn-lg;button;1099;270
1;1234;1488406269797;click;questionario.html#;Q:1:H:1-4 list-group-item;a;115;155
1;1234;1488406271282;click;questionario.html#;Q:1:H:1-4:A;input;227;421
1;1234;1488406273216;click;questionario.html#;Q:2:H:1-4 list-group-item;a;126;210
1;1234;1488406274091;click;questionario.html#;Q:1:H:1-4 list-group-item;a;130;164
1;1234;1488406323527;click;questionario.html#;Q:3:H:1-3 list-group-item;a;72;242
1;1234;1488406324907;click;questionario.html#;;label;229;422
1;1234;1488406324942;click;questionario.html#;Q:3:H:1-3:B;input;229;422
1;1234;1488406326004;click;questionario.html#;Q:4:H:1-3 list-group-item;a;46;285
1;1234;1488406326516;click;questionario.html#;Q:3:H:1-3 list-group-item;a;68;252
1;1234;1488410349725;click;index.html;item;a;123;630
1;1234;1488410357045;click;questionario.html;Q:10:H:1-1 list-group-item;a;100;540
1;1234;1488410368607;click;questionario.html#;Q:9:H:1-1 list-group-item;a;122;498
1;1234;1488410370092;click;questionario.html#;Q:10:H:1-1 list-group-item;a;110;533
1;1234;1488410377430;click;questionario.html#;Q:10:H:1-1 list-group-item;a;99;434
1;1234;1488410383759;click;questionario.html#;Q:1:H:1-4 list-group-item;a;77;175
1;1234;1488410388749;click;questionario.html#;Q:10:H:1-1 list-group-item;a;65;325
1;1234;1488410408143;click;questionario.html#;troca-Q10 btn btn-info btn-lg;button;845;477
1;1234;1488410625510;click;questionario.html#;Q:10:E:1-1 list-group-item;a;69;536
1;1234;1488410665541;click;questionario.html#;troca-Q1 btn btn-info btn-lg;button;868;171
1;1234;1488410667379;click;questionario.html#;Q:10:H:1-1 list-group-item;a;66;323
1;1234;1488410669040;click;questionario.html#;Q:10:H:1-1 list-group-item;a;62;386
1;1234;1488410671193;click;questionario.html#;Q:10:H:1-1 list-group-item;a;105;276
1;1234;1488410672660;click;questionario.html#;Q:1:E:1-4 list-group-item;a;94;165
1;1234;1488410676730;click;questionario.html#;Q:10:H:1-1 list-group-item;a;76;334
1;1234;1488410679217;click;questionario.html#;Q:1:E:1-4 list-group-item;a;117;169
1;1234;1488410694912;click;questionario.html#;Q:10:H:1-1 list-group-item;a;52;536
1;1234;1488410722456;click;questionario.html#;troca-Q10 btn btn-info btn-lg;button;874;481
1;1234;1488410734707;click;questionario.html#;Q:9:H:1-1 list-group-item;a;30;436
1;1234;1488410761184;click;questionario.html#;troca-Q9 btn btn-info btn-lg;button;1246;364
1;1234;1488410762935;click;questionario.html#;Q:10:H:1-1 list-group-item;a;93;272
1;1234;1488410770526;click;questionario.html#;Q:10:H:1-1 list-group-item;a;108;328
1;1234;1488410798657;click;questionario.html#;troca-Q10 btn btn-info btn-lg;button;891;470
1;1234;1488410800144;click;questionario.html#;Q:9:H:1-1 list-group-item;a;53;218
